"day","Max_Temp","Av_Temp","Min_Temp","Radiant_exposure","Rainfall"
2023-08-21,28.4363636363636,21.4386826743858,15.2,16791.117301926,0
2023-08-22,27.9818181818182,20.9602305015586,15.85,14186.0186498061,0
2023-08-23,29.2,22.4506750541126,17.0428571428571,18244.842479851,0
2023-08-24,28.5615384615385,22.541170408867,17.7,11626.4093962214,0
2023-08-25,27.8625,23.1565131522518,19.45,19875.7380700549,0
2023-08-26,25.15,20.722549001924,18.75,8416.45433166833,3.2
2023-08-27,27.1153846153846,22.404376468812,19.05,16965.455793956,4.8
2023-08-28,27.2916666666667,22.5023732524785,19.55,15074.5533930334,0
2023-08-29,28.8636363636364,21.1267437036648,14.48,19284.3888207528,0
2023-08-30,28.9083333333333,20.0042287139943,13.25,19285.1801973027,0
2023-08-31,29.7727272727273,20.7311267869557,14.4285714285714,20903.7428808618,0
2023-09-01,30.3333333333333,21.1218973657921,14.45,21260.7865111139,0
2023-09-02,29.6222222222222,21.5389761086866,15.9,20586.3490736323,0
2023-09-03,29.0642857142857,21.5241614591083,15.9,20798.3450792369,0
2023-09-04,29.1444444444444,21.4553502255846,15.6,21254.1014225113,0
2023-09-05,28.9,21.568789096868,15.82,20584.4708448978,0
2023-09-06,29.4307692307692,22.4081568980788,15.85,20780.7009757448,0
2023-09-07,29.225,24.3898962741378,21.65,9274.4129753188,0
2023-09-08,28.7444444444444,24.8265956767463,21.8333333333333,9250.07934612446,0
2023-09-09,30.1444444444444,25.545414594271,21.78,19228.2145592716,0
2023-09-10,28.95,24.6236436094769,21.1,14617.1809284466,0
2023-09-11,27.27,23.117755746027,19.5833333333333,12508.4981282321,0
2023-09-12,27.7090909090909,22.9275584226648,20.2,19442.6352059191,0
2023-09-13,25.9444444444444,22.0737108918561,18.4,15937.7914584753,0.2
2023-09-14,28.11,22.9624739646319,16.4833333333333,22503.7986029045,0
2023-09-15,27.9454545454545,22.2842692145817,16.25,19631.4839330669,0
2023-09-16,28.1166666666667,22.7490523011268,19.0666666666667,17224.7998257111,0
2023-09-17,28.975,22.7924476509154,16.8,16807.4795731768,0
2023-09-18,25.8444444444444,21.4444326211613,18.6,8484.67895342158,16.2
2023-09-19,29.175,22.5108248400536,18.04,14303.0268528971,0.2
2023-09-20,30.1714285714286,23.3674852428273,18.2666666666667,20023.1973396089,0
2023-09-21,31.25,22.9483453352203,16.25,22015.4729597829,0
2023-09-22,30.4416666666667,21.7837298695457,13.3333333333333,21183.2824111844,0
2023-09-23,28.8416666666667,22.943541374993,16.9,15219.6057123465,0
2023-09-24,28.4125,23.7207460806102,20.5,22753.3124041694,0.6
2023-09-25,25.8,21.5375970534842,18.2,12170.091799693,2
2023-09-26,27.2666666666667,21.9317794603058,18.1333333333333,14575.1171483516,4
2023-09-27,29.34,23.3534392941574,18.4333333333333,21724.8473789152,0.6
2023-09-28,29.4,23.9792886330537,19.6,17320.0383158973,0
2023-09-29,28.5555555555556,24.0734846886206,18.6333333333333,19052.3876315449,0
2023-09-30,28.74,23.6908506973351,19.35,17627.4786936079,0
2023-10-01,29.11,23.0932682087924,18.3,19656.9664296953,0
2023-10-02,29.91,23.8786835698633,17.95,18749.7179010989,0
2023-10-03,30.8222222222222,24.5741600709232,19.75,20575.0917387319,0
2023-10-04,30.4357142857143,24.7499531290223,20.6333333333333,17923.0575633117,0
2023-10-05,31.6416666666667,24.5936687473406,19.05,21462.7654667832,0
2023-10-06,32.0727272727273,25.2598752949559,18.45,20745.0083159341,0
2023-10-07,30.64375,25.5584543367389,21.07,17996.4821717033,0.4
2023-10-08,28.86,24.0190399679685,20.825,18162.4750968811,2.4
2023-10-09,27.5928571428571,22.2008016097378,19.325,14833.4022733516,1.4
2023-10-10,29.9615384615385,23.4900410758223,18.7,19075.0221162367,0
2023-10-11,30.5545454545455,24.3510684578579,18.25,23717.5461203135,0
2023-10-12,30.2111111111111,25.4472898629149,21.24,23440.6270755495,0
2023-10-13,31.6714285714286,23.328319042069,16.85,20353.4581491009,0
2023-10-14,31.6285714285714,23.4323731621388,16.6,24695.3137009241,0
2023-10-15,31.74,23.4113578840141,17.3444444444444,23955.7365605204,0
2023-10-16,31.6363636363636,23.5720154151404,17.4666666666667,24192.4229752747,0
2023-10-17,31.7583333333333,23.8780900783245,17.15,23499.2918109537,0
2023-10-18,30.4818181818182,24.7244756325546,18.1333333333333,19724.988785964,0
2023-10-19,30.0454545454545,25.0906207379577,18.7833333333333,16979.0226748105,0
2023-10-20,30.8,23.5299453003137,17.4333333333333,23649.7042788462,0
2023-10-21,30.91,23.532653907496,17.4,21638.360550097,0
2023-10-22,31.0545454545455,23.6723637213481,17.25,25185.2601417333,0
2023-10-23,30.6714285714286,24.3225414400414,18.15,24334.636158562,0
2023-10-24,30.8090909090909,24.4685053017158,18.38,23114.5427438811,0
2023-10-25,30.8818181818182,24.3722147680924,18.4,23181.0309478022,0
2023-10-26,32.3090909090909,25.985400997151,19.5,25000.9580001763,0
2023-10-27,33.06,25.7790956412009,19.4,23847.6767818505,0
2023-10-28,31.35,25.623763332627,21.1166666666667,11615.4943118132,0
2023-10-29,28.2625,23.9200769976551,19.1,7739.44475,0
2023-10-30,30.5625,25.1330952499038,18.4833333333333,23573.9414098255,0
2023-10-31,30.5071428571429,23.7792861212861,16.7,24241.2858261738,0
2023-11-01,30.77,23.9292467061015,17.04,23650.8108434066,0
2023-11-02,30.2,24.3167156559092,17.3,19591.3729211671,0
2023-11-03,31.95,25.9304551248507,20.85,19038.8623647602,0
2023-11-04,30.79,25.0090808702897,20.45,17046.9035975275,0
2023-11-05,31.1545454545455,25.8117988807882,21.2333333333333,19287.8782542751,0
2023-11-06,31.4692307692308,25.2820972828341,19.94,19160.5043172269,0
2023-11-07,29.4444444444444,24.5024883241012,19.95,9517.36890780543,0
2023-11-08,30.3692307692308,25.7986615512147,20.85,12567.9731072824,0
2023-11-09,31.6230769230769,25.3251951498794,19.9,17163.0260029382,0.2
2023-11-10,31.6777777777778,25.1428431645187,20.0444444444444,21527.5057907093,0
2023-11-11,32.14,25.7588071188071,19.5666666666667,24081.5356147309,0
2023-11-12,30.7083333333333,24.6925956733325,19.35,19231.8933641138,0
2023-11-13,30.825,24.3465894059644,19.1,16176.366708064,0.2
2023-11-14,31.1538461538462,24.3784246453778,18.5,19556.9920668743,0
2023-11-15,31.4666666666667,25.4748072965047,18.0333333333333,26207.7780302198,0
2023-11-16,31.2416666666667,24.9648275798276,19.35,24927.8110785465,0
2023-11-17,30.0666666666667,24.5019991528939,18.95,25121.3318983516,0
2023-11-18,31.0909090909091,26.2428339479669,20.54,22449.5511057692,0
2023-11-19,32.3222222222222,26.7508291477041,20.8333333333333,20496.0351274975,0
2023-11-20,32.4833333333333,26.8034033141291,20.85,22171.15447883,0
2023-11-21,31.8076923076923,27.714452738273,24.15,12731.5706547937,0.4
2023-11-22,33.2181818181818,27.611196050067,23.1,18561.8171456044,0
2023-11-23,32.1888888888889,26.9911099136371,22.2,12673.6669203297,1
2023-11-24,29.7,25.2531769135983,23.3,8743.25720476582,4.4
2023-11-25,32.3111111111111,26.8913319575162,22.5666666666667,18604.5880607628,0
2023-11-26,31.3111111111111,26.2622200678652,23.1,10239.6673598901,1.8
2023-11-27,32.6083333333333,27.2359203359772,23.25,18300.3938927543,0.4
2023-11-28,32.2,27.6850754257819,23.3333333333333,15487.2565416348,0
2023-11-29,33.03,28.5091306005822,24.35,20874.9478906755,0
2023-11-30,32.93,27.753367658764,24.025,20548.0381172577,0
2023-12-01,33.6,28.6321772332606,24.15,20113.5337376374,0
2023-12-02,33.2785714285714,28.3145851614808,25.3,14496.448904779,1
2023-12-03,33.3928571428571,28.8971876874686,25.45,18749.1634847432,0
2023-12-04,33.8071428571429,28.3902792863165,23.34,23348.6963543442,0
2023-12-05,34.9076923076923,28.9318394120976,23.025,20452.561682707,0
2023-12-06,33.7777777777778,28.7790868941933,23.55,22189.764842033,0
2023-12-07,31.9333333333333,26.79379443547,21.45,12889.7731607143,0.4
2023-12-08,33.5714285714286,26.181794241515,21.45,17369.7161538462,1.2
2023-12-09,32.2090909090909,26.7797897256408,20.45,14567.7404464286,0
2023-12-10,34.1625,27.5664720710731,20.4,18983.0002012987,0
2023-12-11,32.0166666666667,24.3099732886161,21.1222222222222,3118.81369670036,0
2023-12-12,NA,NA,NA,0,0
2023-12-13,NA,NA,NA,0,0
2023-12-14,NA,NA,NA,0,0
2023-12-15,NA,NA,NA,0,0
2023-12-16,NA,NA,NA,0,0
2023-12-17,NA,NA,NA,0,0
2023-12-18,29.9714285714286,27.2622403820285,23.7444444444444,7478.56496703297,0
2023-12-19,31.3166666666667,26.96180786268,23.85,16440.1322888141,12.2
2023-12-20,31.7846153846154,27.2164232775771,23.3,20409.2151472865,0
2023-12-21,32.7,27.3911186620397,22.24,23248.5273255054,0
2023-12-22,32.9888888888889,28.2137738336932,24.5666666666667,15137.0865645164,0
2023-12-23,33.8333333333333,29.5788618370876,25.65,21282.5884742537,0
2023-12-24,33.7538461538462,29.8257404930792,25.97,22325.0111651731,0
2023-12-25,34.3,30.1167618074876,26.45,23405.2321236264,1.4
2023-12-26,34.07,28.9449692493099,25.8,18266.5857184066,5
2023-12-27,33.9,29.3278588943912,25.5,18332.9436053946,3
2023-12-28,34.7090909090909,29.8411954841025,26,17878.4150152641,0
2023-12-29,34.9666666666667,29.7669441638947,24.66,25127.034796123,0
2023-12-30,34.9454545454545,29.8881573951411,24.7142857142857,25383.7182694805,0
2023-12-31,33.9,29.3041324738064,26.25,13873.065196458,0
2024-01-01,34.3777777777778,29.0185764929515,25.525,18249.3473401745,0.4
2024-01-02,34.7363636363636,29.6397899759417,24.4,20292.7028541459,1.8
2024-01-03,34.51,29.29043213502,24.95,21928.9939119998,43
2024-01-04,34.7875,29.2911723796298,24.1333333333333,23684.5207870879,0
2024-01-05,34.15,28.76286868864,24.54,20600.4133347902,0
2024-01-06,34.8727272727273,29.1076939368875,24.1333333333333,21776.6049176853,0
2024-01-07,34.4933333333333,28.8544936087305,24.34,21960.8408241758,1
2024-01-08,34.9,28.7752799694332,23.6333333333333,19834.6682195525,0
2024-01-09,34.7571428571429,29.6504026431085,24.05,19205.9318779235,0
2024-01-10,32.8857142857143,28.2903060187676,24.8428571428571,14202.4497287272,22.2
2024-01-11,33.5714285714286,26.8811209029066,24.325,13891.3752845904,34.4
2024-01-12,30.2222222222222,25.4193744008517,22.4,9471.32263186813,71
2024-01-13,31.4583333333333,26.433306925101,24.05,9553.26480194805,100.4
2024-01-14,32.2625,27.2394270482604,23.65,12945.1346066434,26
2024-01-15,30.1625,26.6351287385454,24.1428571428571,9213.25288962508,68.4
2024-01-16,32.56,27.9302933966286,23.95,14906.0986996753,7.2
2024-01-17,34.76,28.1972058241886,25.05,12197.068206448,68
2024-01-18,34.8714285714286,28.0134538807011,24.625,12872.5037224173,128
2024-01-19,31.71,27.4225768878113,24.85,9436.54406718282,17.6
2024-01-20,31.3125,27.4140894044227,24.5,9790.29287588882,8
2024-01-21,35.3923076923077,27.8523868110666,25.24,12132.9822827173,9.6
2024-01-22,35.7666666666667,28.7519880150375,24.3333333333333,14157.5117325469,0
2024-01-23,36.99,29.8918683148353,23.2,23992.0481564685,0
2024-01-24,35.1285714285714,28.8902026617349,23.4333333333333,13992.7343585165,0
2024-01-25,29.2571428571429,26.1721474892629,24.64,1315.78111800699,15.6
2024-01-26,33.8125,29.4646945777652,24.75,16552.5729244505,0
2024-01-27,34.2333333333333,29.8364317203265,25.85,16954.973506993,1.6
2024-01-28,34.9583333333333,30.5691571849203,27.0285714285714,19829.780282967,0
2024-01-29,34.0375,30.5633722082761,26.6666666666667,21186.673459276,0
2024-01-30,NA,NA,NA,0,0
2024-01-31,NA,NA,NA,0,0
2024-02-01,NA,NA,NA,0,0
2024-02-02,NA,NA,NA,0,0
2024-02-03,NA,NA,NA,0,0
2024-02-04,NA,NA,NA,0,0
2024-02-05,NA,NA,NA,0,0
2024-02-06,NA,NA,NA,0,0
2024-02-07,NA,NA,NA,0,0
2024-02-08,NA,NA,NA,0,0
2024-02-09,NA,NA,NA,0,0
2024-02-10,NA,NA,NA,0,0
2024-02-11,NA,NA,NA,0,0
2024-02-12,NA,NA,NA,0,0
2024-02-13,NA,NA,NA,0,0
2024-02-14,NA,NA,NA,0,0
2024-02-15,NA,NA,NA,0,0
2024-02-16,NA,NA,NA,0,0
2024-02-17,NA,NA,NA,0,0
2024-02-18,NA,NA,NA,0,0
2024-02-19,NA,NA,NA,0,0
2024-02-20,NA,NA,NA,0,0
2024-02-21,NA,NA,NA,0,0
2024-02-22,NA,NA,NA,0,0
2024-02-23,NA,NA,NA,0,0
2024-02-24,NA,NA,NA,0,0
2024-02-25,NA,NA,NA,0,0
2024-02-26,NA,NA,NA,0,0
2024-02-27,NA,NA,NA,0,0
2024-02-28,NA,NA,NA,0,0
2024-02-29,NA,NA,NA,0,0
2024-03-01,NA,NA,NA,0,0
2024-03-02,NA,NA,NA,0,0
2024-03-03,NA,NA,NA,0,0
2024-03-04,NA,NA,NA,0,0
2024-03-05,NA,NA,NA,0,0
2024-03-06,NA,NA,NA,0,0
2024-03-07,NA,NA,NA,0,0
2024-03-08,NA,NA,NA,0,0
2024-03-09,NA,NA,NA,0,0
2024-03-10,NA,NA,NA,0,0
2024-03-11,NA,NA,NA,0,0
2024-03-12,NA,NA,NA,0,0
2024-03-13,NA,NA,NA,0,0
2024-03-14,NA,NA,NA,0,0
2024-03-15,NA,NA,NA,0,0
2024-03-16,NA,NA,NA,0,0
2024-03-17,NA,NA,NA,0,0
2024-03-18,NA,NA,NA,0,0
2024-03-19,NA,NA,NA,0,0
2024-03-20,NA,NA,NA,0,0
2024-03-21,NA,NA,NA,0,0
2024-03-22,NA,NA,NA,0,0
2024-03-23,NA,NA,NA,0,0
2024-03-24,NA,NA,NA,0,0
2024-03-25,NA,NA,NA,0,0
2024-03-26,NA,NA,NA,0,0
2024-03-27,NA,NA,NA,0,0
2024-03-28,NA,NA,NA,0,0
2024-03-29,NA,NA,NA,0,0
2024-03-30,NA,NA,NA,0,0
2024-03-31,NA,NA,NA,0,0
2024-04-01,NA,NA,NA,0,0
2024-04-02,NA,NA,NA,0,0
2024-04-03,NA,NA,NA,0,0
2024-04-04,NA,NA,NA,0,0
2024-04-05,NA,NA,NA,0,0
2024-04-06,NA,NA,NA,0,0
2024-04-07,NA,NA,NA,0,0
2024-04-08,NA,NA,NA,0,0
2024-04-09,NA,NA,NA,0,0
2024-04-10,NA,NA,NA,102.15,20039.8
2024-04-11,NA,NA,NA,0,19993.8
2024-04-12,NA,NA,NA,0.45,3.8
2024-04-13,NA,NA,NA,0,0
2024-04-14,NA,NA,NA,0,0
2024-04-15,NA,NA,NA,0,0
2024-04-16,NA,NA,NA,0,0
2024-04-17,NA,NA,NA,0,0
2024-04-18,NA,NA,NA,0,0
2024-04-19,NA,NA,NA,0,0
2024-04-20,NA,NA,NA,0,0
2024-04-21,NA,NA,NA,0,0
2024-04-22,NA,NA,NA,0,0
2024-04-23,NA,NA,NA,0,0
2024-04-24,NA,NA,NA,0,0
2024-04-25,NA,NA,NA,0,0
2024-04-26,NA,NA,NA,0,0
2024-04-27,NA,NA,NA,0,0
2024-04-28,NA,NA,NA,0,0
2024-04-29,NA,NA,NA,0,0
2024-04-30,NA,NA,NA,0,0
2024-05-01,NA,NA,NA,0,0
2024-05-02,NA,NA,NA,0,0
2024-05-03,NA,NA,NA,0,0
2024-05-04,NA,NA,NA,0,0
2024-05-05,NA,NA,NA,0,0
2024-05-06,NA,NA,NA,0,0
2024-05-07,NA,NA,NA,0,0
2024-05-08,NA,NA,NA,0,0
2024-05-09,NA,NA,NA,0,0
2024-05-10,NA,NA,NA,0,0
2024-05-11,NA,NA,NA,0,0
2024-05-12,NA,NA,NA,0,0
2024-05-13,NA,NA,NA,0,0
2024-05-14,NA,NA,NA,0,0
2024-05-15,NA,NA,NA,0,0
2024-05-16,NA,NA,NA,0,0
2024-05-17,29.8,28.8188161375661,25.45,8549.45641634836,65603.1
2024-05-18,NA,NA,NA,0,0
2024-05-19,NA,NA,NA,0,0
2024-05-20,NA,NA,NA,0,0
2024-05-21,NA,NA,NA,0,0
2024-05-22,28.7142857142857,24.6785939206992,21.44,9733.75144985162,2
2024-05-23,21.8555555555556,21.4724537037037,21.05,48.42,330.8
2024-05-24,NA,NA,NA,0,0
2024-05-25,NA,NA,NA,0,0
2024-05-26,NA,NA,NA,0,0
2024-05-27,NA,NA,NA,0,0
2024-05-28,NA,NA,NA,0,0
2024-05-29,NA,NA,NA,44.1,2156.8
2024-05-30,NA,NA,NA,44.1,0
2024-05-31,NA,NA,NA,0,0
2024-06-01,NA,NA,NA,288.161052631579,0
2024-06-02,23.5777777777778,23.5777777777778,23.5777777777778,121.026,0
2024-06-03,29.15,23.0795238095238,17.1,2703.37285714286,0
2024-06-04,18.9,18.575,17.7,106.929,856.8
2024-06-05,NA,NA,NA,0,0
2024-06-06,NA,NA,NA,0,0
2024-06-07,NA,NA,NA,0,0
2024-06-08,NA,NA,NA,0,0
2024-06-09,NA,NA,NA,0,0
2024-06-10,NA,NA,NA,0,0
2024-06-11,NA,NA,NA,0,0
2024-06-12,NA,NA,NA,0,0
2024-06-13,NA,NA,NA,0,0
2024-06-14,NA,NA,NA,0,0
2024-06-15,NA,NA,NA,0,0
2024-06-16,NA,NA,NA,0,0
2024-06-17,29.56,19.3916372216372,13.1428571428571,2889.60508516484,0
2024-06-18,27.7818181818182,18.9364556065915,11.8,12504.1628101898,0
2024-06-19,28.2833333333333,19.680426439058,13.9333333333333,14280.8411595904,0
2024-06-20,28.7777777777778,20.1867623399992,13.9,11945.928032967,0
2024-06-21,29.4727272727273,22.1938845020228,16.7333333333333,12203.3147997003,0
2024-06-22,27.9555555555556,22.5684025974026,19.35,7742.68231568432,0
2024-06-23,29.3818181818182,22.4799773530563,17.25,14669.1589679071,0
2024-06-24,27.6909090909091,21.5342016021803,16.6,9715.12203265852,0
2024-06-25,27.5777777777778,23.1301901969189,17.65,8278.45035355821,0
2024-06-26,27.175,23.8771021571022,22.2166666666667,4619.64000439267,6.8
2024-06-27,30.9875,25.7792786891471,23.0285714285714,5753.50135823451,64274.8
2024-06-28,29.0428571428571,24.2570683879612,15,5260.86260407019,197527.5
2024-06-29,40.4666666666667,25.2795031055901,21.2,7287.2067032461,125033.3
2024-06-30,28.3,23.4666666666667,20.4,6324.57,0.2
2024-07-01,29.55,22.6380341880342,18.3,5515.935,0
2024-07-02,29.4,23.1737745098039,17.4,6761.01,0
2024-07-03,28.8,22.68875,17.1,6893.385,0
2024-07-04,27.15,22.5241379310345,20.4,3027.585,0
2024-07-05,26.2,22.7445402298851,20.1,2907.795,0
2024-07-06,24.3,21.7944444444444,20.2,3748.155,0.4
2024-07-07,20.5,20.0772727272727,19.8,130.695,0.6
2024-07-08,NA,NA,NA,0,0
2024-07-09,NA,NA,NA,0,0
2024-07-10,NA,NA,NA,0,0
2024-07-11,NA,NA,NA,0,0
2024-07-12,NA,NA,NA,0,0
2024-07-13,20.6,20.6,20.6,0,0
2024-07-14,NA,NA,NA,0,0
2024-07-15,NA,NA,NA,0,0
2024-07-16,NA,NA,NA,0,0
2024-07-17,18,14.8071428571429,11.8,4.5,0
2024-07-18,NA,NA,NA,0,0
2024-07-19,22.5,17.15,11.8,622.53,0
2024-07-20,27.2,20.9833333333333,14.4,1602.63,0
2024-07-21,NA,NA,NA,0,0
2024-07-22,20.2333333333333,16.2583333333333,12.9,332.136,0
2024-07-23,NA,NA,NA,0,0
2024-07-24,NA,NA,NA,0,7.9
2024-07-25,NA,NA,NA,0,0
2024-07-26,NA,NA,NA,0,0
2024-07-27,NA,NA,NA,0,0
2024-07-28,NA,NA,NA,0,0
2024-07-29,NA,NA,NA,0,0
2024-07-30,21.5,21.5,21.5,0.72,0
2024-07-31,NA,NA,NA,0,0
2024-08-01,NA,NA,NA,0,0
2024-08-02,NA,NA,NA,0,0
2024-08-03,NA,NA,NA,0,0
2024-08-04,NA,NA,NA,0,0
2024-08-05,NA,NA,NA,0,0
2024-08-06,22.4,22.4,22.4,319.5,0
2024-08-07,28.6,28.6,28.6,280.485,0
2024-08-08,20.45,20.45,20.45,0,0
2024-08-09,24.42,24.42,24.42,329.22,0
2024-08-10,21.875,21.875,21.875,54.18,0
2024-08-11,19.7,19.7,19.7,0,0
2024-08-12,28.2,21.76,17.2,475.065,0
2024-08-13,26.7,20.9928571428571,15.5,1429.185,0
2024-08-14,30.1,22.6095238095238,14.8,7105.935,0
2024-08-15,30.3,20.4962962962963,17.1,1230.255,0
2024-08-16,30.1666666666667,21.7170212765957,16.1,8963.805,0
2024-08-17,30.2,20.7333333333333,13.9,6681.825,0
2024-08-18,32,22.2980158730159,14.4,8743.5,0
2024-08-19,31.2,21.3258928571429,15.9,3639.675,0
2024-08-20,25.05,23.0083333333333,21.4,1235.2875,1.4
2024-08-21,27.6,22.8490740740741,18.25,3328.0875,0
2024-08-22,29,22.7277777777778,17.3,5581.6125,0
2024-08-23,26.9,23.8145061728395,20.85,2695.2,0.4
2024-08-24,21.55,21.42,21.3,0,0
2024-08-25,NA,NA,NA,0,0
2024-08-26,50,23.2925925925926,13.9,618.372,749952.2
2024-08-27,50,24.869962962963,17.6,1130.23678571429,1203905.4
2024-08-28,50,23.7392021276596,13.9,1139.84242857143,1275539.7
2024-08-29,50,24.5213825757576,13.9,1308.26689285714,1125933.7
2024-08-30,35.65,23.0621481481482,13.9,1133.08328571429,1171570.5
2024-08-31,50,23.6437992831541,13.9,923.461142857143,1177019.4
2024-09-01,50,24.390394265233,13.9,1190.47028571429,1111929.1
2024-09-02,50,24.5374521072797,13.9,1067.28642857143,1183654.3
2024-09-03,50,23.2213003663004,14.9,1222.75757142857,1125385.6
2024-09-04,50,23.9046816479401,13.9,1172.74135714286,1217126.5
2024-09-05,50,23.2529710144928,13.9,1016.93053571429,1236339.8
2024-09-06,50,23.6641039426523,13.9,1139.46,1216505.7
2024-09-07,35.65,22.3581060606061,14.9,968.405142857143,868984.4
2024-09-08,50,22.7996111111111,13.9,1175.43514285714,1137994.8
2024-09-09,50,24.9589492753623,13.9,1110.41410714286,1237485
2024-09-10,50,24.5801268115942,13.9,1070.40557142857,1184753.5
2024-09-11,50,23.7345390070922,13.9,1304.45271428571,1243224.7
2024-09-12,50,23.1495381526104,13.9,1236.79675,1184398.4
2024-09-13,50,23.579010989011,13.9,1200.90967857143,1197514.2
2024-09-14,50,24.0112271062271,13.9,977.479,1223693.8
2024-09-15,50,25.015018115942,13.9,1152.22317857143,1197959
2024-09-16,50,23.3615740740741,13.9,1165.68960714286,1216923.3
2024-09-17,50,22.9370212765957,13.9,1120.68721428571,1203460.6
2024-09-18,50,23.4796631205674,13.9,1420.755,1231165.3
2024-09-19,50,24.5406395348837,14.4,1069.51757142857,1176648.4
2024-09-20,50,22.6621978021978,14.9,1386.95696428571,1171708.5
2024-09-21,50,23.1818458781362,14.9,1361.70153571429,1178706.4
2024-09-22,50,24.0599242424242,17.06,1284.01660714286,1138325.9
2024-09-23,50,24.6252688172043,17.6,1217.37882142857,1171575.1
2024-09-24,50,24.8537121212121,17.0333333333333,1187.78514285714,1190410.8
2024-09-25,40.4333333333333,23.8088949275362,17.0333333333333,1277.20926298701,1158407.2
2024-09-26,50,24.9818115942029,16.3666666666667,1112.69207142857,1197687.8
2024-09-27,50,23.8635,14.9,1231.08314285714,1184613.5
2024-09-28,50,24.419846390169,13.9,1035.09346428571,1302911.7
2024-09-29,50,25.0346557971015,13.9,1237.20825,1093124.5
2024-09-30,50,24.4295185185185,14.9,1147.74228571429,1144578.7
2024-10-01,50,23.2363333333333,16.7,1126.31496428571,1177235
2024-10-02,50,23.5295161290323,14.9,1350.42289285714,1145691.5
2024-10-03,50,24.8013978494624,13.9,1402.43571428571,1164871.3
2024-10-04,50,23.4220035460993,13.9,1214.44496428571,1289759.9
2024-10-05,50,24.4034108527132,13.9,1094.25332142857,1250338.1
2024-10-06,50,23.7741935483871,13.9,1134.57585714286,1217431.7
2024-10-07,50,23.5983333333333,17.6,963.797464285714,1171043.7
2024-10-08,50,23.0598924731183,16.3666666666667,1075.32075,1262847.2
2024-10-09,50,23.604609929078,13.9,1076.62192857143,1210556
2024-10-10,50,22.8096886446886,13.9,1029.27967857143,1190301
2024-10-11,50,24.5148717948718,17.0333333333333,1029.32471428571,1197170.7
2024-10-12,50,23.6425093632959,13.9,1243.41421428571,1191433.6
2024-10-13,50,23.387662835249,13.9,1211.24085714286,1138227.5
2024-10-14,50,23.4462544802867,14.4,1123.53246428571,1276346.5
2024-10-15,40.4333333333333,22.5264750957854,14.9,951.386642857143,1177641.4
2024-10-16,35.65,22.5365400843882,13.9,927.4355,1018992.2
2024-10-17,50,23.4977719298246,13.9,996.044464285714,1177528.7
2024-10-18,50,24.3106481481482,13.9,1181.44707142857,1184198.1
2024-10-19,50,22.9266296296296,13.9,931.57025,1222988.6
2024-10-20,49.5,22.5606028368794,14.8,1015.12538961039,1314006.5
2024-10-21,49.5,21.1090398550725,13.8,949.278785714286,1287679.4
2024-10-22,39.0666666666667,20.1228277153558,14.8,1027.99592857143,1300506.4
2024-10-23,41.675,19.7362765957447,13.8,1255.08267857143,1392062.6
2024-10-24,33.85,19.0084394409938,14.8,1344.27082142857,1294876.8
2024-10-25,49.5,20.4006842105263,13.8,1210.92510714286,1333513.6
2024-10-26,33.85,20.0890977443609,13.8,937.826571428571,1359384.4
2024-10-27,49.5,21.0435986024845,15.6,1128.75796428571,1274266.2
2024-10-28,39.0666666666667,20.6653647416413,16,968.0155,1457832.5
2024-10-29,49.5,21.5529528985507,16,1044.74142857143,1261503.7
2024-10-30,49.5,21.5493233082707,16,1031.18664285714,1346181
2024-10-31,49.5,20.9601449275362,13.8,1091.75721753247,1287722.2
2024-11-01,39.0666666666667,20.1364516129032,15.9333333333333,1295.32493181818,1372835.1
2024-11-02,39.0666666666667,20.4109722222222,13.8,1201.78805519481,1281289.7
2024-11-03,49.5,20.0899743983615,13.8,1365.84178571429,1281020.9
2024-11-04,33.85,20.2430107526882,16,970.118,1411961.2
2024-11-05,49.5,21.388835125448,13.8,1213.96867857143,1261819.1
2024-11-06,49.5,19.9879928315412,13.8,1115.24592857143,1248447.5
2024-11-07,49.5,20.2142708333333,13.8,1226.22989285714,1379910.4
2024-11-08,49.5,21.1295787545788,16,1065.00377272727,1346665.7
2024-11-09,49.5,27.0459239130435,15.9333333333333,10156.95175,588889.5
2024-11-10,49.7,30.6153888888889,22.5,11753.1301071429,20608
2024-11-11,40.4,29.9028546099291,14.8,11594.5865714286,23078.6
2024-11-12,49.7,30.6625724637681,13.9,11105.5806428571,21938
2024-11-13,49.7,31.1114102564103,13.9,10940.2530357143,21150.8
2024-11-14,40.4,29.8010243055556,13.9,10853.3797857143,23933.5
2024-11-15,49.7,30.984606741573,19.6333333333333,10535.8600357143,22820.4
2024-11-16,43.5,30.3223650793651,19.9333333333333,10858.9796785714,22077
2024-11-17,49.7,30.1275905797101,13.9,8802.2175,17643.8
2024-11-18,43.3,28.4306439393939,20.3,4896.29910714286,14582.7
2024-11-19,49.5,25.742518115942,13.9,3333.82871428571,4961.4
2024-11-20,49.5,25.0911851851852,13.9,4345.18071428571,4233.4
2024-11-21,49.5,24.5372478238607,13.9,4457.33292857143,4609.8
2024-11-22,49.5,25.9475862068966,13.9,4271.71610714286,5347
2024-11-23,49.5,24.609010989011,13.9,4358.73479545455,5656.1
2024-11-24,49.5,24.7973837209302,18.5,4209.27382142857,5196.3
2024-11-25,36.3,24.3510185185185,13.9,4333.99525,4655.8
2024-11-26,49.5,23.7332407407407,14.8,4512.28310714286,5090
